"Notes"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	Count	Population	Crude Rate
	"2015"	"2015"	"15-19 years"	"15-19"	"Male"	"M"	2635	10785425	24.4
	"2015"	"2015"	"20-24 years"	"20-24"	"Female"	"F"	4205	11048092	38.1
	"2015"	"2015"	"20-24 years"	"20-24"	"Male"	"M"	3871	11644934	33.2
	"2015"	"2015"	"25-29 years"	"25-29"	"Female"	"F"	7943	11022258	72.1
	"2015"	"2015"	"25-29 years"	"25-29"	"Male"	"M"	5618	11378910	49.4
	"2015"	"2015"	"30-34 years"	"30-34"	"Female"	"F"	13853	10756571	128.8
	"2015"	"2015"	"30-34 years"	"30-34"	"Male"	"M"	7551	10860962	69.5
	"2015"	"2015"	"35-39 years"	"35-39"	"Female"	"F"	20705	10170174	203.6
	"2015"	"2015"	"35-39 years"	"35-39"	"Male"	"M"	9602	10142472	94.7
	"2015"	"2015"	"40-44 years"	"40-44"	"Female"	"F"	35072	10155086	345.4
	"2015"	"2015"	"40-44 years"	"40-44"	"Male"	"M"	14889	10001650	148.9
	"2015"	"2015"	"45-49 years"	"45-49"	"Female"	"F"	52912	10492596	504.3
	"2015"	"2015"	"45-49 years"	"45-49"	"Male"	"M"	27012	10308560	262.0
	"2015"	"2015"	"50-54 years"	"50-54"	"Female"	"F"	77487	11348281	682.8
	"2015"	"2015"	"50-54 years"	"50-54"	"Male"	"M"	56617	10941453	517.5
	"2015"	"2015"	"55-59 years"	"55-59"	"Female"	"F"	96774	11190639	864.8
	"2015"	"2015"	"55-59 years"	"55-59"	"Male"	"M"	91349	10577216	863.6
	"2015"	"2015"	"60-64 years "	"60-64"	"Female"	"F"	110356	9938136	1110.4
	"2015"	"2015"	"60-64 years "	"60-64"	"Male"	"M"	118667	9100418	1304.0
	"2015"	"2015"	"65-69 years"	"65-69"	"Female"	"F"	121948	8463884	1440.8
	"2015"	"2015"	"65-69 years"	"65-69"	"Male"	"M"	139363	7585362	1837.3
	"2015"	"2015"	"70-74 years"	"70-74"	"Female"	"F"	105699	6185320	1708.9
	"2015"	"2015"	"70-74 years"	"70-74"	"Male"	"M"	118672	5292456	2242.3
	"2015"	"2015"	"75-79 years"	"75-79"	"Female"	"F"	84455	4511539	1872.0
	"2015"	"2015"	"75-79 years"	"75-79"	"Male"	"M"	92302	3608308	2558.0
	"2015"	"2015"	"80-84 years"	"80-84"	"Female"	"F"	64563	3387030	1906.2
	"2015"	"2015"	"80-84 years"	"80-84"	"Male"	"M"	65017	2411880	2695.7
	"2015"	"2015"	"85+ years"	"85+"	"Female"	"F"	69748	4115807	1694.6
	"2015"	"2015"	"85+ years"	"85+"	"Male"	"M"	58295	2172706	2683.1
"---"
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2015 Incidence"
"Query Parameters:"
"Title: US cancer incidence, all sites, 2015"
"Age Groups: All"
"Cancer Sites: All"
"Ethnicity: All"
"Race: All"
"Sex: All"
"States: All"
"Year: All, 1999 to 2015"
"Group By: Year, Age Groups, Sex"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Standard Population: 2000 U.S. Std. Million"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cancer-v2015.html for more information."
"---"
"Query Date: Nov 2, 2018 3:32:54 PM"
"---"
"Suggested Citation: United States Cancer Statistics: 1999 - 2015 Incidence, WONDER Online Database. United States Department of"
"Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2018. Accessed at"
"http://wonder.cdc.gov/cancer-v2015.html on Nov 2, 2018 3:32:54 PM"
"---"
Caveats:
"1. Age-adjusted rates are not available when results are grouped by age."
"2. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data"
"shown for the United States are diagnoses and populations from included registries only."
"3. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for"
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated January 27, 2003, which define"
"standard groupings of primary cancer sites."
"4. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and"
"Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for"
"these states, nor are these counts included in the summary populations for the affected division, regions or national"
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005."
